time_d,DGT_0,DGT_400,DGT_800
0,0.505974,37.4163,150.744
1.99999,0.505974,37.4163,150.744
2,0.559358,53.2005,262.293
3.99999,0.559358,53.2005,262.293
4,0.518796,54.8811,260.368
5.99999,0.518796,54.8811,260.368
6,0.97341,64.0582,243.335
7.99999,0.97341,64.0582,243.335
8,0.565894,65.8923,200.724
10,0.565894,65.8923,200.724
